attempts	 	 	1	1618	3.746e-05	 	0.06061028
sharks	 	 	1	1619	3.746e-05	 	0.06064774
spite	 	 	1	1620	3.746e-05	 	0.0606852
deepest	 	 	1	1621	3.746e-05	 	0.06072266
disgust	 	 	1	1622	3.746e-05	 	0.06076012
cartwheels	 	 	1	1623	3.746e-05	 	0.06079758
coast	 	 	1	1624	3.746e-05	 	0.06083504
frying	 	 	1	1625	3.746e-05	 	0.0608725
nasty	 	 	1	1626	3.746e-05	 	0.06090996
mayn't	 	 	1	1627	3.746e-05	 	0.06094742
rumbling	 	 	1	1628	3.746e-05	 	0.06098488
licking	 	 	1	1629	3.746e-05	 	0.06102234
softly	 	 	1	1630	3.746e-05	 	0.0610598
explanations	 	 	1	1631	3.746e-05	 	0.06109726
steam	 	 	1	1632	3.746e-05	 	0.06113472
fair	 	 	1	1633	3.746e-05	 	0.06117218
depends	 	 	1	1634	3.746e-05	 	0.06120964
submitted	 	 	1	1635	3.746e-05	 	0.0612471
cattle	 	 	1	1636	3.746e-05	 	0.06128456
mournfully	 	 	1	1637	3.746e-05	 	0.06132202
unable	 	 	1	1638	3.746e-05	 	0.06135948
lazy	 	 	1	1639	3.746e-05	 	0.06139694
terms	 	 	1	1640	3.746e-05	 	0.0614344
adding	 	 	1	1641	3.746e-05	 	0.06147186
camomile	 	 	1	1642	3.746e-05	 	0.06150932
improve	 	 	1	1643	3.746e-05	 	0.06154678
received	 	 	1	1644	3.746e-05	 	0.06158424
country	 	 	1	1645	3.746e-05	 	0.0616217
edgar	 	 	1	1646	3.746e-05	 	0.06165916
games	 	 	1	1647	3.746e-05	 	0.06169662
argue	 	 	1	1648	3.746e-05	 	0.06173408
addressing	 	 	1	1649	3.746e-05	 	0.06177154
wider	 	 	1	1650	3.746e-05	 	0.061809
chimneys	 	 	1	1651	3.746e-05	 	0.06184646
recognised	 	 	1	1652	3.746e-05	 	0.06188392
interest	 	 	1	1653	3.746e-05	 	0.06192138
schoolroom	 	 	1	1654	3.746e-05	 	0.06195884
expected	 	 	1	1655	3.746e-05	 	0.0619963
natured	 	 	1	1656	3.746e-05	 	0.06203376
twinkled	 	 	1	1657	3.746e-05	 	0.06207122
uncommon	 	 	1	1658	3.746e-05	 	0.06210868
teapot	 	 	1	1659	3.746e-05	 	0.06214614
lessen	 	 	1	1660	3.746e-05	 	0.0621836
neat	 	 	1	1661	3.746e-05	 	0.06222106
viii	 	 	1	1662	3.746e-05	 	0.06225852
stopping	 	 	1	1663	3.746e-05	 	0.06229598
remembering	 	 	1	1664	3.746e-05	 	0.06233344
ix	 	 	1	1665	3.746e-05	 	0.0623709
played	 	 	1	1666	3.746e-05	 	0.06240836
iv	 	 	1	1667	3.746e-05	 	0.06244582
ii	 	 	1	1668	3.746e-05	 	0.06248328
clinging	 	 	1	1669	3.746e-05	 	0.06252074
severity	 	 	1	1670	3.746e-05	 	0.0625582
clearly	 	 	1	1671	3.746e-05	 	0.06259566
vegetable	 	 	1	1672	3.746e-05	 	0.06263312
bells	 	 	1	1673	3.746e-05	 	0.06267058
fairly	 	 	1	1674	3.746e-05	 	0.06270804
tops	 	 	1	1675	3.746e-05	 	0.0627455
marched	 	 	1	1676	3.746e-05	 	0.06278296
canterbury	 	 	1	1677	3.746e-05	 	0.06282042
dozing	 	 	1	1678	3.746e-05	 	0.06285788
he'll	 	 	1	1679	3.746e-05	 	0.06289534
hearth	 	 	1	1680	3.746e-05	 	0.0629328
humble	 	 	1	1681	3.746e-05	 	0.06297026
impertinent	 	 	1	1682	3.746e-05	 	0.06300772
atheling	 	 	1	1683	3.746e-05	 	0.06304518
farther	 	 	1	1684	3.746e-05	 	0.06308264
hjckrrh	 	 	1	1685	3.746e-05	 	0.0631201
cherry	 	 	1	1686	3.746e-05	 	0.06315756
ma'am	 	 	1	1687	3.746e-05	 	0.06319502
trampled	 	 	1	1688	3.746e-05	 	0.06323248
beloved	 	 	1	1689	3.746e-05	 	0.06326994
prison	 	 	1	1690	3.746e-05	 	0.0633074
save	 	 	1	1691	3.746e-05	 	0.06334486
hat	 	 	1	1692	3.746e-05	 	0.06338232
boxed	 	 	1	1693	3.746e-05	 	0.06341978
possible	 	 	1	1694	3.746e-05	 	0.06345724
dreamy	 	 	1	1695	3.746e-05	 	0.0634947
afore	 	 	1	1696	3.746e-05	 	0.06353216
burnt	 	 	1	1697	3.746e-05	 	0.06356962
sorrows	 	 	1	1698	3.746e-05	 	0.06360708
appearing	 	 	1	1699	3.746e-05	 	0.06364454
uncivil	 	 	1	1700	3.746e-05	 	0.063682
seaside	 	 	1	1701	3.746e-05	 	0.06371946
officer	 	 	1	1702	3.746e-05	 	0.06375692
hung	 	 	1	1703	3.746e-05	 	0.06379438
sends	 	 	1	1704	3.746e-05	 	0.06383184
somehow	 	 	1	1705	3.746e-05	 	0.0638693
clubs	 	 	1	1706	3.746e-05	 	0.06390676
altered	 	 	1	1707	3.746e-05	 	0.06394422
bore	 	 	1	1708	3.746e-05	 	0.06398168
creep	 	 	1	1709	3.746e-05	 	0.06401914
denies	 	 	1	1710	3.746e-05	 	0.0640566
purple	 	 	1	1711	3.746e-05	 	0.06409406
shakespeare	 	 	1	1712	3.746e-05	 	0.06413152
christmas	 	 	1	1713	3.746e-05	 	0.06416898
shifting	 	 	1	1714	3.746e-05	 	0.06420644
losing	 	 	1	1715	3.746e-05	 	0.0642439
bowing	 	 	1	1716	3.746e-05	 	0.06428136
permitted	 	 	1	1717	3.746e-05	 	0.06431882
theirs	 	 	1	1718	3.746e-05	 	0.06435628
newspapers	 	 	1	1719	3.746e-05	 	0.06439374
choke	 	 	1	1720	3.746e-05	 	0.0644312
despair	 	 	1	1721	3.746e-05	 	0.06446866
sluggard	 	 	1	1722	3.746e-05	 	0.06450612
sob	 	 	1	1723	3.746e-05	 	0.06454358
puzzle	 	 	1	1724	3.746e-05	 	0.06458104
bound	 	 	1	1725	3.746e-05	 	0.0646185
son	 	 	1	1726	3.746e-05	 	0.06465596
respectable	 	 	1	1727	3.746e-05	 	0.06469342
balanced	 	 	1	1728	3.746e-05	 	0.06473088
animal's	 	 	1	1729	3.746e-05	 	0.06476834
wag	 	 	1	1730	3.746e-05	 	0.0648058
flying	 	 	1	1731	3.746e-05	 	0.06484326
derision	 	 	1	1732	3.746e-05	 	0.06488072
happy	 	 	1	1733	3.746e-05	 	0.06491818
fork	 	 	1	1734	3.746e-05	 	0.06495564
form	 	 	1	1735	3.746e-05	 	0.0649931
attempted	 	 	1	1736	3.746e-05	 	0.06503056
becoming	 	 	1	1737	3.746e-05	 	0.06506802
educations	 	 	1	1738	3.746e-05	 	0.06510548
failure	 	 	1	1739	3.746e-05	 	0.06514294
heap	 	 	1	1740	3.746e-05	 	0.0651804
nodded	 	 	1	1741	3.746e-05	 	0.06521786
fainting	 	 	1	1742	3.746e-05	 	0.06525532
flavour	 	 	1	1743	3.746e-05	 	0.06529278
rippling	 	 	1	1744	3.746e-05	 	0.06533024
retire	 	 	1	1745	3.746e-05	 	0.0653677
marmalade	 	 	1	1746	3.746e-05	 	0.06540516
unusually	 	 	1	1747	3.746e-05	 	0.06544262
sticks	 	 	1	1748	3.746e-05	 	0.06548008
toss	 	 	1	1749	3.746e-05	 	0.06551754
muscular	 	 	1	1750	3.746e-05	 	0.065555
promised	 	 	1	1751	3.746e-05	 	0.06559246
accounting	 	 	1	1752	3.746e-05	 	0.06562992
beheading	 	 	1	1753	3.746e-05	 	0.06566738
setting	 	 	1	1754	3.746e-05	 	0.06570484
tie	 	 	1	1755	3.746e-05	 	0.0657423
shrink	 	 	1	1756	3.746e-05	 	0.06577976
saucepans	 	 	1	1757	3.746e-05	 	0.06581722
picture	 	 	1	1758	3.746e-05	 	0.06585468
ointment	 	 	1	1759	3.746e-05	 	0.06589214
journey	 	 	1	1760	3.746e-05	 	0.0659296
ridges	 	 	1	1761	3.746e-05	 	0.06596706
inkstand	 	 	1	1762	3.746e-05	 	0.06600452
diamonds	 	 	1	1763	3.746e-05	 	0.06604198
died	 	 	1	1764	3.746e-05	 	0.06607944
puss	 	 	1	1765	3.746e-05	 	0.0661169
spades	 	 	1	1766	3.746e-05	 	0.06615436
comfortable	 	 	1	1767	3.746e-05	 	0.06619182
slates'll	 	 	1	1768	3.746e-05	 	0.06622928
teeth	 	 	1	1769	3.746e-05	 	0.06626674
push	 	 	1	1770	3.746e-05	 	0.0663042
chain	 	 	1	1771	3.746e-05	 	0.06634166
whoever	 	 	1	1772	3.746e-05	 	0.06637912
untwist	 	 	1	1773	3.746e-05	 	0.06641658
fulcrum	 	 	1	1774	3.746e-05	 	0.06645404
invent	 	 	1	1775	3.746e-05	 	0.0664915
crocodile	 	 	1	1776	3.746e-05	 	0.06652896
chair	 	 	1	1777	3.746e-05	 	0.06656642
terror	 	 	1	1778	3.746e-05	 	0.06660388
jogged	 	 	1	1779	3.746e-05	 	0.06664134
stays	 	 	1	1780	3.746e-05	 	0.0666788
exact	 	 	1	1781	3.746e-05	 	0.06671626
presented	 	 	1	1782	3.746e-05	 	0.06675372
dig	 	 	1	1783	3.746e-05	 	0.06679118
accidentally	 	 	1	1784	3.746e-05	 	0.06682864
settle	 	 	1	1785	3.746e-05	 	0.0668661
rabbits	 	 	1	1786	3.746e-05	 	0.06690356
scaly	 	 	1	1787	3.746e-05	 	0.06694102
prevent	 	 	1	1788	3.746e-05	 	0.06697848
brave	 	 	1	1789	3.746e-05	 	0.06701594
tougher	 	 	1	1790	3.746e-05	 	0.0670534
sign	 	 	1	1791	3.746e-05	 	0.06709086
cost	 	 	1	1792	3.746e-05	 	0.06712832
dried	 	 	1	1793	3.746e-05	 	0.06716578
helpless	 	 	1	1794	3.746e-05	 	0.06720324
irritated	 	 	1	1795	3.746e-05	 	0.0672407
axes	 	 	1	1796	3.746e-05	 	0.06727816
lazily	 	 	1	1797	3.746e-05	 	0.06731562
geography	 	 	1	1798	3.746e-05	 	0.06735308
growls	 	 	1	1799	3.746e-05	 	0.06739054
twentieth	 	 	1	1800	3.746e-05	 	0.067428
yards	 	 	1	1801	3.746e-05	 	0.06746546
wait	 	 	1	1802	3.746e-05	 	0.06750292
roared	 	 	1	1803	3.746e-05	 	0.06754038
lamps	 	 	1	1804	3.746e-05	 	0.06757784
morals	 	 	1	1805	3.746e-05	 	0.0676153
extra	 	 	1	1806	3.746e-05	 	0.06765276
inquisitively	 	 	1	1807	3.746e-05	 	0.06769022
puffed	 	 	1	1808	3.746e-05	 	0.06772768
swallowed	 	 	1	1809	3.746e-05	 	0.06776514
stingy	 	 	1	1810	3.746e-05	 	0.0678026
driest	 	 	1	1811	3.746e-05	 	0.06784006
visit	 	 	1	1812	3.746e-05	 	0.06787752
france	 	 	1	1813	3.746e-05	 	0.06791498
memory	 	 	1	1814	3.746e-05	 	0.06795244
today	 	 	1	1815	3.746e-05	 	0.0679899
loving	 	 	1	1816	3.746e-05	 	0.06802736
wept	 	 	1	1817	3.746e-05	 	0.06806482
entrance	 	 	1	1818	3.746e-05	 	0.06810228
sharing	 	 	1	1819	3.746e-05	 	0.06813974
afford	 	 	1	1820	3.746e-05	 	0.0681772
teases	 	 	1	1821	3.746e-05	 	0.06821466
ignorant	 	 	1	1822	3.746e-05	 	0.06825212
pretend	 	 	1	1823	3.746e-05	 	0.06828958
sour	 	 	1	1824	3.746e-05	 	0.06832704
laughter	 	 	1	1825	3.746e-05	 	0.0683645
slightest	 	 	1	1826	3.746e-05	 	0.06840196
crazy	 	 	1	1827	3.746e-05	 	0.06843942
carroll	 	 	1	1828	3.746e-05	 	0.06847688
paused	 	 	1	1829	3.746e-05	 	0.06851434
counting	 	 	1	1830	3.746e-05	 	0.0685518
evidently	 	 	1	1831	3.746e-05	 	0.06858926
pink	 	 	1	1832	3.746e-05	 	0.06862672
winter	 	 	1	1833	3.746e-05	 	0.06866418
fortunately	 	 	1	1834	3.746e-05	 	0.06870164
buttered	 	 	1	1835	3.746e-05	 	0.0687391
pine	 	 	1	1836	3.746e-05	 	0.06877656
fourth	 	 	1	1837	3.746e-05	 	0.06881402
stigand	 	 	1	1838	3.746e-05	 	0.06885148
condemn	 	 	1	1839	3.746e-05	 	0.06888894
dive	 	 	1	1840	3.746e-05	 	0.0689264
annoyed	 	 	1	1841	3.746e-05	 	0.06896386
spot	 	 	1	1842	3.746e-05	 	0.06900132
crashed	 	 	1	1843	3.746e-05	 	0.06903878
birthday	 	 	1	1844	3.746e-05	 	0.06907624
tipped	 	 	1	1845	3.746e-05	 	0.0691137
scrambling	 	 	1	1846	3.746e-05	 	0.06915116
naturedly	 	 	1	1847	3.746e-05	 	0.06918862
whenever	 	 	1	1848	3.746e-05	 	0.06922608
bleeds	 	 	1	1849	3.746e-05	 	0.06926354
dinah's	 	 	1	1850	3.746e-05	 	0.069301
crept	 	 	1	1851	3.746e-05	 	0.06933846
offend	 	 	1	1852	3.746e-05	 	0.06937592
pulled	 	 	1	1853	3.746e-05	 	0.06941338
undoing	 	 	1	1854	3.746e-05	 	0.06945084
pointed	 	 	1	1855	3.746e-05	 	0.0694883
canary	 	 	1	1856	3.746e-05	 	0.06952576
years	 	 	1	1857	3.746e-05	 	0.06956322
quarrelled	 	 	1	1858	3.746e-05	 	0.06960068
shake	 	 	1	1859	3.746e-05	 	0.06963814
argued	 	 	1	1860	3.746e-05	 	0.0696756
cold	 	 	1	1861	3.746e-05	 	0.06971306
limbs	 	 	1	1862	3.746e-05	 	0.06975052
curly	 	 	1	1863	3.746e-05	 	0.06978798
curls	 	 	1	1864	3.746e-05	 	0.06982544
he'd	 	 	1	1865	3.746e-05	 	0.0698629
ours	 	 	1	1866	3.746e-05	 	0.06990036
conquest	 	 	1	1867	3.746e-05	 	0.06993782
underneath	 	 	1	1868	3.746e-05	 	0.06997528
execute	 	 	1	1869	3.746e-05	 	0.07001274
chuckled	 	 	1	1870	3.746e-05	 	0.0700502
corners	 	 	1	1871	3.746e-05	 	0.07008766
drop	 	 	1	1872	3.746e-05	 	0.07012512
rock	 	 	1	1873	3.746e-05	 	0.07016258
scolded	 	 	1	1874	3.746e-05	 	0.07020004
eh	 	 	1	1875	3.746e-05	 	0.0702375
bursting	 	 	1	1876	3.746e-05	 	0.07027496
worried	 	 	1	1877	3.746e-05	 	0.07031242
irons	 	 	1	1878	3.746e-05	 	0.07034988
canvas	 	 	1	1879	3.746e-05	 	0.07038734
abide	 	 	1	1880	3.746e-05	 	0.0704248
seriously	 	 	1	1881	3.746e-05	 	0.07046226
housemaid	 	 	1	1882	3.746e-05	 	0.07049972
attended	 	 	1	1883	3.746e-05	 	0.07053718
cart	 	 	1	1884	3.746e-05	 	0.07057464
screaming	 	 	1	1885	3.746e-05	 	0.0706121
honest	 	 	1	1886	3.746e-05	 	0.07064956
sprawling	 	 	1	1887	3.746e-05	 	0.07068702
xi	 	 	1	1888	3.746e-05	 	0.07072448
beauti	 	 	1	1889	3.746e-05	 	0.07076194
spoken	 	 	1	1890	3.746e-05	 	0.0707994
merrily	 	 	1	1891	3.746e-05	 	0.07083686
signifies	 	 	1	1892	3.746e-05	 	0.07087432
carry	 	 	1	1893	3.746e-05	 	0.07091178
tomorrow	 	 	1	1894	3.746e-05	 	0.07094924
cheerfully	 	 	1	1895	3.746e-05	 	0.0709867
sheep	 	 	1	1896	3.746e-05	 	0.07102416
arch	 	 	1	1897	3.746e-05	 	0.07106162
dressed	 	 	1	1898	3.746e-05	 	0.07109908
shiver	 	 	1	1899	3.746e-05	 	0.07113654
ridiculous	 	 	1	1900	3.746e-05	 	0.071174
eyed	 	 	1	1901	3.746e-05	 	0.07121146
grunt	 	 	1	1902	3.746e-05	 	0.07124892
edition	 	 	1	1903	3.746e-05	 	0.07128638
lullaby	 	 	1	1904	3.746e-05	 	0.07132384
patted	 	 	1	1905	3.746e-05	 	0.0713613
tastes	 	 	1	1906	3.746e-05	 	0.07139876
snorting	 	 	1	1907	3.746e-05	 	0.07143622
tulip	 	 	1	1908	3.746e-05	 	0.07147368
downwards	 	 	1	1909	3.746e-05	 	0.07151114
emphasis	 	 	1	1910	3.746e-05	 	0.0715486
haste	 	 	1	1911	3.746e-05	 	0.07158606
butterfly	 	 	1	1912	3.746e-05	 	0.07162352
straightening	 	 	1	1913	3.746e-05	 	0.07166098
opposite	 	 	1	1914	3.746e-05	 	0.07169844
clearer	 	 	1	1915	3.746e-05	 	0.0717359
zigzag	 	 	1	1916	3.746e-05	 	0.07177336
printed	 	 	1	1917	3.746e-05	 	0.07181082
cleared	 	 	1	1918	3.746e-05	 	0.07184828
queens	 	 	1	1919	3.746e-05	 	0.07188574
pencils	 	 	1	1920	3.746e-05	 	0.0719232
fairy	 	 	1	1921	3.746e-05	 	0.07196066
fills	 	 	1	1922	3.746e-05	 	0.07199812
steady	 	 	1	1923	3.746e-05	 	0.07203558
managing	 	 	1	1924	3.746e-05	 	0.07207304
pattern	 	 	1	1925	3.746e-05	 	0.0721105
stockings	 	 	1	1926	3.746e-05	 	0.07214796
cheap	 	 	1	1927	3.746e-05	 	0.07218542
fifth	 	 	1	1928	3.746e-05	 	0.07222288
trot	 	 	1	1929	3.746e-05	 	0.07226034
histories	 	 	1	1930	3.746e-05	 	0.0722978
toffee	 	 	1	1931	3.746e-05	 	0.07233526
whiles	 	 	1	1932	3.746e-05	 	0.07237272
cannot	 	 	1	1933	3.746e-05	 	0.07241018
resource	 	 	1	1934	3.746e-05	 	0.07244764
seldom	 	 	1	1935	3.746e-05	 	0.0724851
else's	 	 	1	1936	3.746e-05	 	0.07252256
executes	 	 	1	1937	3.746e-05	 	0.07256002
finishing	 	 	1	1938	3.746e-05	 	0.07259748
declared	 	 	1	1939	3.746e-05	 	0.07263494
burst	 	 	1	1940	3.746e-05	 	0.0726724
fanned	 	 	1	1941	3.746e-05	 	0.07270986
ways	 	 	1	1942	3.746e-05	 	0.07274732
hiss	 	 	1	1943	3.746e-05	 	0.07278478
accustomed	 	 	1	1944	3.746e-05	 	0.07282224
fanning	 	 	1	1945	3.746e-05	 	0.0728597
killing	 	 	1	1946	3.746e-05	 	0.07289716
blame	 	 	1	1947	3.746e-05	 	0.07293462
dates	 	 	1	1948	3.746e-05	 	0.07297208
stupidest	 	 	1	1949	3.746e-05	 	0.07300954
nile	 	 	1	1950	3.746e-05	 	0.073047
disappointment	 	 	1	1951	3.746e-05	 	0.07308446
expression	 	 	1	1952	3.746e-05	 	0.07312192
riddle	 	 	1	1953	3.746e-05	 	0.07315938
loveliest	 	 	1	1954	3.746e-05	 	0.07319684
lacie	 	 	1	1955	3.746e-05	 	0.0732343
pot	 	 	1	1956	3.746e-05	 	0.07327176
pop	 	 	1	1957	3.746e-05	 	0.07330922
accusation	 	 	1	1958	3.746e-05	 	0.07334668
uglify	 	 	1	1959	3.746e-05	 	0.07338414
punished	 	 	1	1960	3.746e-05	 	0.0734216
judging	 	 	1	1961	3.746e-05	 	0.07345906
engine	 	 	1	1962	3.746e-05	 	0.07349652
sobbed	 	 	1	1963	3.746e-05	 	0.07353398
slippery	 	 	1	1964	3.746e-05	 	0.07357144
antipathies	 	 	1	1965	3.746e-05	 	0.0736089
promising	 	 	1	1966	3.746e-05	 	0.07364636
squeezed	 	 	1	1967	3.746e-05	 	0.07368382
shrieks	 	 	1	1968	3.746e-05	 	0.07372128
engaged	 	 	1	1969	3.746e-05	 	0.07375874
couples	 	 	1	1970	3.746e-05	 	0.0737962
heels	 	 	1	1971	3.746e-05	 	0.07383366
worry	 	 	1	1972	3.746e-05	 	0.07387112
pan	 	 	1	1973	3.746e-05	 	0.07390858
nest	 	 	1	1974	3.746e-05	 	0.07394604
persons	 	 	1	1975	3.746e-05	 	0.0739835
swallow	 	 	1	1976	3.746e-05	 	0.07402096
complained	 	 	1	1977	3.746e-05	 	0.07405842
traps	 	 	1	1978	3.746e-05	 	0.07409588
charges	 	 	1	1979	3.746e-05	 	0.07413334
roughly	 	 	1	1980	3.746e-05	 	0.0741708
fidgeted	 	 	1	1981	3.746e-05	 	0.07420826
growled	 	 	1	1982	3.746e-05	 	0.07424572
kill	 	 	1	1983	3.746e-05	 	0.07428318
touch	 	 	1	1984	3.746e-05	 	0.07432064
reality	 	 	1	1985	3.746e-05	 	0.0743581
speed	 	 	1	1986	3.746e-05	 	0.07439556
death	 	 	1	1987	3.746e-05	 	0.07443302
kills	 	 	1	1988	3.746e-05	 	0.07447048
lowing	 	 	1	1989	3.746e-05	 	0.07450794
vague	 	 	1	1990	3.746e-05	 	0.0745454
tremulous	 	 	1	1991	3.746e-05	 	0.07458286
pounds	 	 	1	1992	3.746e-05	 	0.07462032
draggled	 	 	1	1993	3.746e-05	 	0.07465778
sternly	 	 	1	1994	3.746e-05	 	0.07469524
t	 	 	1	1995	3.746e-05	 	0.0747327
downward	 	 	1	1996	3.746e-05	 	0.07477016
passionate	 	 	1	1997	3.746e-05	 	0.07480762
reduced	 	 	1	1998	3.746e-05	 	0.07484508
shillings	 	 	1	1999	3.746e-05	 	0.07488254
kings	 	 	1	2000	3.746e-05	 	0.07492
energetic	 	 	1	2001	3.746e-05	 	0.07495746
highest	 	 	1	2002	3.746e-05	 	0.07499492
moon	 	 	1	2003	3.746e-05	 	0.07503238
expressing	 	 	1	2004	3.746e-05	 	0.07506984
moderate	 	 	1	2005	3.746e-05	 	0.0751073
turkey	 	 	1	2006	3.746e-05	 	0.07514476
welcome	 	 	1	2007	3.746e-05	 	0.07518222
reasonable	 	 	1	2008	3.746e-05	 	0.07521968
howled	 	 	1	2009	3.746e-05	 	0.07525714
subdued	 	 	1	2010	3.746e-05	 	0.0752946
violence	 	 	1	2011	3.746e-05	 	0.07533206
shrimp	 	 	1	2012	3.746e-05	 	0.07536952
chop	 	 	1	2013	3.746e-05	 	0.07540698
boldly	 	 	1	2014	3.746e-05	 	0.07544444
act	 	 	1	2015	3.746e-05	 	0.0754819
ou	 	 	1	2016	3.746e-05	 	0.07551936
imitated	 	 	1	2017	3.746e-05	 	0.07555682
burning	 	 	1	2018	3.746e-05	 	0.07559428
spreading	 	 	1	2019	3.746e-05	 	0.07563174
calmly	 	 	1	2020	3.746e-05	 	0.0756692
rising	 	 	1	2021	3.746e-05	 	0.07570666
dreaming	 	 	1	2022	3.746e-05	 	0.07574412
begged	 	 	1	2023	3.746e-05	 	0.07578158
lastly	 	 	1	2024	3.746e-05	 	0.07581904
unlocking	 	 	1	2025	3.746e-05	 	0.0758565
tight	 	 	1	2026	3.746e-05	 	0.07589396
mischief	 	 	1	2027	3.746e-05	 	0.07593142
jug	 	 	1	2028	3.746e-05	 	0.07596888
wits	 	 	1	2029	3.746e-05	 	0.07600634
proposal	 	 	1	2030	3.746e-05	 	0.0760438
happening	 	 	1	2031	3.746e-05	 	0.07608126
arranged	 	 	1	2032	3.746e-05	 	0.07611872
brother's	 	 	1	2033	3.746e-05	 	0.07615618
hated	 	 	1	2034	3.746e-05	 	0.07619364
bawled	 	 	1	2035	3.746e-05	 	0.0762311
game's	 	 	1	2036	3.746e-05	 	0.07626856
rubbed	 	 	1	2037	3.746e-05	 	0.07630602
idiot	 	 	1	2038	3.746e-05	 	0.07634348
field	 	 	1	2039	3.746e-05	 	0.07638094
oneself	 	 	1	2040	3.746e-05	 	0.0764184
uncorked	 	 	1	2041	3.746e-05	 	0.07645586
whistling	 	 	1	2042	3.746e-05	 	0.07649332
brandy	 	 	1	2043	3.746e-05	 	0.07653078
brass	 	 	1	2044	3.746e-05	 	0.07656824
applause	 	 	1	2045	3.746e-05	 	0.0766057
wife	 	 	1	2046	3.746e-05	 	0.07664316
tricks	 	 	1	2047	3.746e-05	 	0.07668062
strings	 	 	1	2048	3.746e-05	 	0.07671808
growling	 	 	1	2049	3.746e-05	 	0.07675554
snout	 	 	1	2050	3.746e-05	 	0.076793
seals	 	 	1	2051	3.746e-05	 	0.07683046
conger	 	 	1	2052	3.746e-05	 	0.07686792
capering	 	 	1	2053	3.746e-05	 	0.07690538
encourage	 	 	1	2054	3.746e-05	 	0.07694284
returning	 	 	1	2055	3.746e-05	 	0.0769803
fat	 	 	1	2056	3.746e-05	 	0.07701776
minded	 	 	1	2057	3.746e-05	 	0.07705522
hatching	 	 	1	2058	3.746e-05	 	0.07709268
soles	 	 	1	2059	3.746e-05	 	0.07713014
dodged	 	 	1	2060	3.746e-05	 	0.0771676
reminding	 	 	1	2061	3.746e-05	 	0.07720506
sand	 	 	1	2062	3.746e-05	 	0.07724252
familiarly	 	 	1	2063	3.746e-05	 	0.07727998
quicker	 	 	1	2064	3.746e-05	 	0.07731744
rats	 	 	1	2065	3.746e-05	 	0.0773549
pass	 	 	1	2066	3.746e-05	 	0.07739236
darkness	 	 	1	2067	3.746e-05	 	0.07742982
crust	 	 	1	2068	3.746e-05	 	0.07746728
learned	 	 	1	2069	3.746e-05	 	0.07750474
loose	 	 	1	2070	3.746e-05	 	0.0775422
answers	 	 	1	2071	3.746e-05	 	0.07757966
affectionately	 	 	1	2072	3.746e-05	 	0.07761712
search	 	 	1	2073	3.746e-05	 	0.07765458
soldier	 	 	1	2074	3.746e-05	 	0.07769204
murdering	 	 	1	2075	3.746e-05	 	0.0777295
family	 	 	1	2076	3.746e-05	 	0.07776696
clapping	 	 	1	2077	3.746e-05	 	0.07780442
vii	 	 	1	2078	3.746e-05	 	0.07784188
usurpation	 	 	1	2079	3.746e-05	 	0.07787934
houses	 	 	1	2080	3.746e-05	 	0.0779168
toys	 	 	1	2081	3.746e-05	 	0.07795426
thatched	 	 	1	2082	3.746e-05	 	0.07799172
sister's	 	 	1	2083	3.746e-05	 	0.07802918
readily	 	 	1	2084	3.746e-05	 	0.07806664
injure	 	 	1	2085	3.746e-05	 	0.0781041
faint	 	 	1	2086	3.746e-05	 	0.07814156
splash	 	 	1	2087	3.746e-05	 	0.07817902
company	 	 	1	2088	3.746e-05	 	0.07821648
rudeness	 	 	1	2089	3.746e-05	 	0.07825394
known	 	 	1	2090	3.746e-05	 	0.0782914
gained	 	 	1	2091	3.746e-05	 	0.07832886
producing	 	 	1	2092	3.746e-05	 	0.07836632
cunning	 	 	1	2093	3.746e-05	 	0.07840378
puppy's	 	 	1	2094	3.746e-05	 	0.07844124
remain	 	 	1	2095	3.746e-05	 	0.0784787
pressing	 	 	1	2096	3.746e-05	 	0.07851616
v	 	 	1	2097	3.746e-05	 	0.07855362
knocked	 	 	1	2098	3.746e-05	 	0.07859108
furrows	 	 	1	2099	3.746e-05	 	0.07862854
shark	 	 	1	2100	3.746e-05	 	0.078666
feebly	 	 	1	2101	3.746e-05	 	0.07870346
rustled	 	 	1	2102	3.746e-05	 	0.07874092
share	 	 	1	2103	3.746e-05	 	0.07877838
doubling	 	 	1	2104	3.746e-05	 	0.07881584
axis	 	 	1	2105	3.746e-05	 	0.0788533
needs	 	 	1	2106	3.746e-05	 	0.07889076
comfort	 	 	1	2107	3.746e-05	 	0.07892822
magpie	 	 	1	2108	3.746e-05	 	0.07896568
maps	 	 	1	2109	3.746e-05	 	0.07900314
occasionally	 	 	1	2110	3.746e-05	 	0.0790406
skurried	 	 	1	2111	3.746e-05	 	0.07907806
appealed	 	 	1	2112	3.746e-05	 	0.07911552
eats	 	 	1	2113	3.746e-05	 	0.07915298
shade	 	 	1	2114	3.746e-05	 	0.07919044
banks	 	 	1	2115	3.746e-05	 	0.0792279
egg	 	 	1	2116	3.746e-05	 	0.07926536
incessantly	 	 	1	2117	3.746e-05	 	0.07930282
existence	 	 	1	2118	3.746e-05	 	0.07934028
cheated	 	 	1	2119	3.746e-05	 	0.07937774
queerest	 	 	1	2120	3.746e-05	 	0.0794152
croqueted	 	 	1	2121	3.746e-05	 	0.07945266
overhead	 	 	1	2122	3.746e-05	 	0.07949012
buttercup	 	 	1	2123	3.746e-05	 	0.07952758
